station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
8bb2684fefe4f9dee842b261ff012054,iFGC7CIcVKWdIKjIO7w6Tw,shady-park-tempe,Shady Park,https://s3-media2.fl.yelpcdn.com/bphoto/GGaeod9wmbbY-huc2xi3dg/o.jpg,False,https://www.yelp.com/biz/shady-park-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,350.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,['delivery'],$$,+14804744222,(480) 474-4222,487.0460293633453,33.4222149,-111.9387333,26 E University Dr,,,Tempe,85281,US,AZ,"['26 E University Dr', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,APM7r0DaFgwHk8fzvjBphA,illegal-petes-tempe-tempe,Illegal Pete's - Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/SeNsKxbUiw57uUs-s40D0A/o.jpg,False,https://www.yelp.com/biz/illegal-petes-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,173.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"['pickup', 'delivery']",$$,+16232334311,(623) 233-4311,763.7672044129143,33.42461,-111.9397639,525 S Mill Ave,,,Tempe,85281,US,AZ,"['525 S Mill Ave', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,E_eIph8IT10Uo06ZdWwoUw,the-handlebar-tempe-tempe,The Handlebar Tempe,https://s3-media1.fl.yelpcdn.com/bphoto/nqTJQ8HW3vPWVMjDhFts6A/o.jpg,False,https://www.yelp.com/biz/the-handlebar-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,368.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",3.5,"['pickup', 'delivery']",$$,+14804744888,(480) 474-4888,723.5060213317404,33.423901989755,-111.940287351608,680 S Mill Ave,,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,HjXI6lKGPVNQ8dYJPtaOCg,mellow-mushroom-tempe-tempe,Mellow Mushroom - Tempe,https://s3-media2.fl.yelpcdn.com/bphoto/E7CP6vnI8ce8SVgTwD86Kg/o.jpg,False,https://www.yelp.com/biz/mellow-mushroom-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,737.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"['pickup', 'delivery']",$$,+14809676355,(480) 967-6355,651.7357152814882,33.42300716140805,-111.94039067017407,740 S Mill Ave,,,Tempe,85281,US,AZ,"['740 S Mill Ave', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,YMZy_nGxtJtuQvflM6Ltww,taste-of-tops-tempe,Taste of Tops,https://s3-media2.fl.yelpcdn.com/bphoto/Bh6NzZNX2JObm3VUnH2XFw/o.jpg,False,https://www.yelp.com/biz/taste-of-tops-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,151.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,[],$$,+14809672520,(480) 967-2520,902.4719920562854,33.42165,-111.94474,403 W University Dr,,,Tempe,85281,US,AZ,"['403 W University Dr', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,hmYnzs8-aHbltaOOGDgmbA,zipps-sports-grill-tempe,Zipps Sports Grill,https://s3-media1.fl.yelpcdn.com/bphoto/htQTWu2EwL52MSni8ePtdQ/o.jpg,False,https://www.yelp.com/biz/zipps-sports-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,466.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",2.5,['delivery'],$$,+14804047255,(480) 404-7255,687.3647293985169,33.423412,-111.940413,690 S Mill Ave,"Bldg C, Ste 103",,Tempe,85281,US,AZ,"['690 S Mill Ave', 'Bldg C, Ste 103', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,O3S8JF8XI_rDV1KWCfA6mw,detroit-coney-grill-tempe-4,Detroit Coney Grill,https://s3-media1.fl.yelpcdn.com/bphoto/6jvC9s6zE5TxyJW7BSCvwQ/o.jpg,False,https://www.yelp.com/biz/detroit-coney-grill-tempe-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,60.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.0,"['pickup', 'delivery']",$$,+14803507707,(480) 350-7707,658.2191293506506,33.423616568679975,-111.93953861165662,699 S Mill Ave,Ste 119,,Tempe,85281,US,AZ,"['699 S Mill Ave', 'Ste 119', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,F4zvnOsgjEV9aVbKqBYRng,414-pub-and-pizza-tempe-5,414 Pub & Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/cCCIln91wrdkPs_DbijStA/o.jpg,False,https://www.yelp.com/biz/414-pub-and-pizza-tempe-5?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,279.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",3.5,"['pickup', 'delivery']",$$,+14808293536,(480) 829-3536,930.4578433282891,33.426096,-111.940241,414 S Mill Ave,Ste 118,,Tempe,85281,US,AZ,"['414 S Mill Ave', 'Ste 118', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,ezc3rnDuDLvlj_kcoQO-_Q,sunbar-tempe-tempe-2,Sunbar Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/0dagBZZudvbugjgJDBRFGQ/o.jpg,False,https://www.yelp.com/biz/sunbar-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,110.0,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,['delivery'],$$,+14806878409,(480) 687-8409,939.1364834540966,33.425868,-111.9409309,24 W 5th St,,,Tempe,85281,US,AZ,"['24 W 5th St', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,gwTUmXjj7RgoL5qWYLj2Yw,varsity-tavern-tempe-2,Varsity Tavern,https://s3-media4.fl.yelpcdn.com/bphoto/wX9OrN0ZDqP6BsOfDAjTYw/o.jpg,False,https://www.yelp.com/biz/varsity-tavern-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,174.0,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"['pickup', 'delivery']",$$,+14805348620,(480) 534-8620,838.4047933873521,33.425445230738,-111.939576920917,501 S Mill Ave,,,Tempe,85281,US,AZ,"['501 S Mill Ave', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,-cBQKodqi77Q0vk-9iDvQA,fat-tuesday-tempe-tempe-2,Fat Tuesday - Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/28WNXSTdfkqex8RRbP9akw/o.jpg,False,https://www.yelp.com/biz/fat-tuesday-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,343.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,['delivery'],$$,+14809673917,(480) 967-3917,715.5174398866518,33.4238124118298,-111.9402886,680 S Mill Ave,Ste 106,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Ste 106', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,L2iT7pipc455Tgpbo35_mw,casa-tempe-tempe-2,CASA Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/c-80Vvx1RCZOt3K9DuurGQ/o.jpg,False,https://www.yelp.com/biz/casa-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,419.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",2.5,['delivery'],$$,+14805578226,(480) 557-8226,716.4290015788351,33.424147,-111.93970335,5 E 6th St,,,Tempe,85281,US,AZ,"['5 E 6th St', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,_MzJncLDDFC7-0QLt1KQcg,chilis-tempe-3,Chili's,https://s3-media3.fl.yelpcdn.com/bphoto/HqmXitMKeI2AMoO4Uu9LKw/o.jpg,False,https://www.yelp.com/biz/chilis-tempe-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,188.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"['pickup', 'delivery']",$$,+14809672082,(480) 967-2082,902.9496706623913,33.42216,-111.9445,400 W University Dr,,,Tempe,85281,US,AZ,"['400 W University Dr', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,JubZ9H8cWWtSgzcZefnbqg,skysill-rooftop-lounge-tempe,Skysill Rooftop Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/vaLwBQWkfAWw9YZVrgGGNQ/o.jpg,False,https://www.yelp.com/biz/skysill-rooftop-lounge-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,47.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,[],$$,+14809688885,(480) 968-8885,584.5146427309509,33.42297286503078,-111.9392662,11 E 7th St,,,Tempe,85281,US,AZ,"['11 E 7th St', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,6GLHuu3aH1Jq2kLvMc_1jQ,bar-moxy-tempe,Bar Moxy,https://s3-media4.fl.yelpcdn.com/bphoto/P8RmMvUnqebGGmD4W1rdaA/o.jpg,False,https://www.yelp.com/biz/bar-moxy-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,3.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,[],,+14809683451,(480) 968-3451,1065.934779184392,33.4137,-111.92568,1333 South Rural Rd,,,Tempe,85281,US,AZ,"['1333 South Rural Rd', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,v8QuF4YX9Bb-qEtKLVPrmA,buffalo-wild-wings-tempe,Buffalo Wild Wings,https://s3-media3.fl.yelpcdn.com/bphoto/YlukZacN4P3x3Fsx977Q3w/o.jpg,False,https://www.yelp.com/biz/buffalo-wild-wings-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,452.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.0,"['pickup', 'delivery']",$$,+14808589464,(480) 858-9464,1069.487589913552,33.423573,-111.9258491,705 South Rural Rd,Ste 104,,Tempe,85281,US,AZ,"['705 South Rural Rd', 'Ste 104', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,dGydgXdiJUnnAVqOgLFCUg,anoche-cantina-tempe-2,Anoche Cantina,https://s3-media2.fl.yelpcdn.com/bphoto/aO7sb8IaylgfW6hDM9Z3oQ/o.jpg,False,https://www.yelp.com/biz/anoche-cantina-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,33.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],,+14805005104,(480) 500-5104,754.5740607689661,33.42411,-111.94059,640 S Mill Ave B110,,,Tempe,85281,US,AZ,"['640 S Mill Ave B110', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,MwfgGHBR3AyqIjqeK3HIVQ,rattlesnake-bar-and-grill-tempe,Rattlesnake Bar and Grill,,False,https://www.yelp.com/biz/rattlesnake-bar-and-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,[],,+14803304387,(480) 330-4387,345.99496698196543,33.42154,-111.93635,215 E University Dr,,,Tempe,85281,US,AZ,"['215 E University Dr', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,0aSvr56wz4gRAA5TtV7_Tw,zuma-grill-tempe,Zuma Grill,https://s3-media4.fl.yelpcdn.com/bphoto/DDUUYdmbMYBRWpxNzCUHSg/o.jpg,False,https://www.yelp.com/biz/zuma-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,107.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,['delivery'],$,+14808296775,(480) 829-6775,718.4439169276691,33.4241057599039,-111.939825685168,605 S Mill Ave,,,Tempe,85281,US,AZ,"['605 S Mill Ave', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,9CC07-5sjPbVUNVT7wuOAg,rodeo-ranch-bar-tempe,Rodeo Ranch Bar,https://s3-media3.fl.yelpcdn.com/bphoto/spJDvVuUzc_0un75dkOukw/o.jpg,False,https://www.yelp.com/biz/rodeo-ranch-bar-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,20.0,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,[],,+14805348620,(480) 534-8620,839.0490848614471,33.4253366536974,-111.939857192338,501 S Mill Ave,Ste 101,,Tempe,85281,US,AZ,"['501 S Mill Ave', 'Ste 101', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,RD4DT9opiW_00Dq7FYaNng,university-sports-grill-tempe,University Sports Grill,https://s3-media2.fl.yelpcdn.com/bphoto/rypE2enqGFpY5NtcrdF8WA/o.jpg,False,https://www.yelp.com/biz/university-sports-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,5.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",5.0,[],,,,625.2197797990893,33.4226977,-111.940372,740 S Mill Ave,Unit D 130,,Tempe,85281,US,AZ,"['740 S Mill Ave', 'Unit D 130', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,Ey3EFGb5Wf4ky6qtsl6Y2A,six40rty-tempe,Six40rty,https://s3-media4.fl.yelpcdn.com/bphoto/5ZQCHNViVz6-pmTDWe-iWA/o.jpg,False,https://www.yelp.com/biz/six40rty-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,8.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.5,[],,+14805005101,(480) 500-5101,754.5740607689661,33.42411,-111.94059,640 S Mill Ave B120,,,Tempe,85281,US,AZ,"['640 S Mill Ave B120', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,AmfsYgnto_rLESKKv2-qug,glow-shots-and-cocktails-tempe,Glow Shots & Cocktails,https://s3-media3.fl.yelpcdn.com/bphoto/eNeehH3VnyF20eL6DrEuRw/o.jpg,False,https://www.yelp.com/biz/glow-shots-and-cocktails-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,35.0,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,+14803294090,(480) 329-4090,951.375726642412,33.426317271950474,-111.94021350733397,414 S Mill Ave,Ste 215,,Tempe,85281,US,AZ,"['414 S Mill Ave', 'Ste 215', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,ncIFLVPKpozvUyZBAheyzw,harrys-lounge-tempe-mission-palms-hotel-tempe,Harry's Lounge Tempe Mission Palm's Hotel,https://s3-media2.fl.yelpcdn.com/bphoto/oNg4LHxXsI1Lcbvs56WiGQ/o.jpg,False,https://www.yelp.com/biz/harrys-lounge-tempe-mission-palms-hotel-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,20.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,[],$$,+14808941400,(480) 894-1400,877.797125843052,33.4258270263672,-111.93864440918,60 E 5th St,Ste 101,,Tempe,85281,US,AZ,"['60 E 5th St', 'Ste 101', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,eaWEmmwDfKyOQZm5-iHBNg,charlie-trumbulls-tempe,Charlie Trumbull's,https://s3-media1.fl.yelpcdn.com/bphoto/xAK36imvoS4v_VzKRFn5NQ/o.jpg,False,https://www.yelp.com/biz/charlie-trumbulls-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,29.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],,+14805507272,(480) 550-7272,780.8703939130013,33.424566297793,-111.94021191448,526 S Mill Ave,,,Tempe,85281,US,AZ,"['526 S Mill Ave', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,jpzjhcFXJKuw8pu6UmH5PQ,frolic-tempe,Frolic,https://s3-media1.fl.yelpcdn.com/bphoto/s3mMhQGM5I66aXTSmrTcoA/o.jpg,False,https://www.yelp.com/biz/frolic-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,6.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",2.0,[],,,,713.7286984941279,33.42382,-111.94027,680 S Mill Ave,,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Tempe, AZ 85281']"
8bb2684fefe4f9dee842b261ff012054,OVDGdT5gIgEy5n1d1So3vQ,harrys-place-tempe,Harry's Place,https://s3-media2.fl.yelpcdn.com/bphoto/aqy4IT_6UAy2HURou-RCRQ/o.jpg,False,https://www.yelp.com/biz/harrys-place-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,6.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,[],$$,+14803171592,(480) 317-1592,884.9102486285163,33.4260597229004,-111.939125061035,S Myrtle Ave,,,Tempe,85281,US,AZ,"['S Myrtle Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,8j6lZlHLlVxiwIXYR-14yA,alter-ego-tempe-tempe,Alter Ego-Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/qcO6q-IPqjMc2o0EraiD0A/o.jpg,False,https://www.yelp.com/biz/alter-ego-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,149.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"['delivery', 'pickup']",$$,+16026127871,(602) 612-7871,297.40507807501484,33.4222008,-111.9377321,108 E University Dr,,,Tempe,85281,US,AZ,"['108 E University Dr', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,qgAZPDQStZP_Y5XTiQ6UqA,postino-annex-tempe-2,Postino Annex,https://s3-media3.fl.yelpcdn.com/bphoto/0hd_HcKeS2a8Ig5pKCDNTA/o.jpg,False,https://www.yelp.com/biz/postino-annex-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1234.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"['delivery', 'pickup']",$$,+14809271111,(480) 927-1111,507.3544115282975,33.42384815793193,-111.93473557546025,615 S College Ave,,,Tempe,85281,US,AZ,"['615 S College Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,vK1_qKEG7zHvjiTOsN0CRg,snooze-an-a-m-eatery-tempe-3,"Snooze, an A.M. Eatery",https://s3-media1.fl.yelpcdn.com/bphoto/Cpc9qsCBOiQY9-4QJ4YqbA/o.jpg,False,https://www.yelp.com/biz/snooze-an-a-m-eatery-tempe-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1807.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"['delivery', 'pickup']",$$,+14803551934,(480) 355-1934,504.15129034140034,33.4238394936318,-111.93480136855,615 S College Ave Suite 103 & 104,Ste 103 & 104,,Tempe,85281,US,AZ,"['615 S College Ave Suite 103 & 104', 'Ste 103 & 104', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,jJDKPJLzkoPeytWIzstJrA,pedal-haus-brewery-tempe,Pedal Haus Brewery,https://s3-media1.fl.yelpcdn.com/bphoto/v0YKZKxgBs6z-kavSn8EzQ/o.jpg,False,https://www.yelp.com/biz/pedal-haus-brewery-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,867.0,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"['delivery', 'pickup']",$$,+14803142337,(480) 314-2337,596.2615913113162,33.423290651532696,-111.94153055014375,730 S Mill Ave,Ste 102,,Tempe,85281,US,AZ,"['730 S Mill Ave', 'Ste 102', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,4V5qDGHJ-JOJL5Wowcbjzg,snakes-and-lattes-tempe-tempe,Snakes & Lattes Tempe,https://s3-media1.fl.yelpcdn.com/bphoto/vMW5xQg4mormO11-2XGVFw/o.jpg,False,https://www.yelp.com/biz/snakes-and-lattes-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,581.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,['delivery'],$$,+14803616644,(480) 361-6644,666.4080171827326,33.424488,-111.941043,20 W 6th St,,,Tempe,85281,US,AZ,"['20 W 6th St', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,1YBVVwHlyQGvt-k-4HvYfA,alibi-rooftop-lounge-at-the-canopy-hotel-tempe,Alibi Rooftop Lounge at the Canopy Hotel,https://s3-media4.fl.yelpcdn.com/bphoto/mkzHd3M9Etb8mkaygE9UAQ/o.jpg,False,https://www.yelp.com/biz/alibi-rooftop-lounge-at-the-canopy-hotel-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,42.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,['delivery'],,+16026127872,(602) 612-7872,304.4253472708812,33.4222604,-111.9377574,108 E University Dr,,,Tempe,85281,US,AZ,"['108 E University Dr', 'Tempe, AZ 85281']"
